sample_idx,0,1,2,3,4,5,status
19,0.001260648189426894,-0.006743092084692259,-0.03667813178641194,-0.17288481827901525,-0.07382970627526075,-0.20368636326691195,train
20,-0.018965433068397486,0.07313825218376702,0.6713677481637716,-0.031491892216789164,0.0756567279132705,0.6991364379407035,train
21,1.0897708282617058,-0.15274150678398146,0.5916947889161972,-0.06080789394822694,0.22669634074330036,-0.28304288135178757,train
22,0.0015618685922570985,-0.4830406197786382,-0.22673392528343606,-0.23617463994261145,-0.2250194936029733,0.034574871188039646,train
23,0.667568426054542,1.0072114636629999,-0.19053757212097347,0.08422620030428728,-1.3623707439334223,-0.20825202640728452,train
24,-0.1403413032481191,0.04518041518789162,-0.03635060113441979,0.14493177853133243,0.7616453805585119,0.29852914739623204,train
25,0.15148626040473379,-0.2090307172045125,-0.6392500517719184,0.0354328346564059,0.2504562775677408,1.0432753147843976,train
26,0.37287116156748656,-0.2652636836001613,-0.07669126370429685,-0.43875388399810633,-0.23068926454789818,-0.09981968408249281,train
27,-0.44338465896785495,-0.3002568850826941,0.06401179692610265,-0.8155292712982539,0.1638612662721355,-0.08890944068579454,train
28,0.06001832397023099,0.4588390789182044,0.19886699730086166,0.6810360120953753,0.28086487760763434,-0.20901871098100844,train
29,-0.2766542629080706,0.065327107672009,2.1534431285697266,-0.2635035602731801,-0.10703855548956165,-0.2938548796461182,train
30,0.8728727550623054,0.3697454751583513,0.1123431776634376,0.793592407899112,-0.1667375254774015,-0.13361729890722063,train
31,-0.027607995981302202,-0.7132987909010415,-0.3643740468338237,0.5981322707286694,0.6850405509323692,-0.240681226587589,train
32,-0.24084140515038932,1.3403648016844558,0.29759347262679126,0.22182538591643142,-0.46473639228530816,0.4635141673676344,train
33,0.15724306005042799,0.2897178317970972,1.0626521797004198,1.5070443465361283,0.8800723287395782,-0.32267330611943534,train
34,-0.8398405931103234,0.02917363854752375,-0.41017762260809837,-0.1417109182099655,0.17658391819215669,-0.0031481981212414523,train
35,0.18907755479884034,0.17702593606736305,0.04227088445137284,-0.5453521174160895,-0.37891295569924954,0.2574800251663596,train
36,0.7386502268905911,1.0658382047602064,0.054823560225156776,0.010743987083168038,-0.10269701345067594,-0.10008339174640435,train
37,0.18829979598008162,-0.35651777500345483,0.24360946464588662,0.24887742908827293,0.8963168442479725,0.9712693713558289,train
38,-0.7816928166105276,-0.07139357614047404,-0.011446200154066721,-0.12907378683975756,-0.29625800159035903,-0.02099537421040998,train
39,-0.13309182509393835,-0.22623315283093803,-1.0520055138919018,0.40529129568303823,-0.4047854713289182,0.22181626308144553,train
40,-0.15162959251441505,0.4512117450153016,-0.37243845791761304,-0.25970642119899806,-0.46076382989084774,-0.08794401873989155,train
41,-0.30018742337457194,0.7390327526783476,1.6439540613169936,-0.412098253765083,0.030383586469802604,-0.32173622631694726,train
42,0.16292587094855437,-0.8069902218428466,-0.1918563666516958,-0.06647600124210373,0.3248779054138723,-0.5008514072431541,train
43,-0.38930047532514167,-0.10802500854096497,-0.6065953552648504,0.037389079031080574,-0.29642406875733396,0.03907045137352583,train
44,0.4056088121898749,0.026191005785149768,0.006361968184249056,0.29902981815009577,0.19943981485960272,0.14350279651742437,train
45,-0.11384656467718934,-0.16880130981188723,0.3707714187895984,1.3754702895572914,1.1406985734496415,-0.17118868386534447,train
46,-0.8094858274760627,0.0747476474879245,-0.018629788996265162,-0.3506435490572739,-0.29637860896681856,-0.14474693131359162,train
47,0.06669941901922316,-0.06568897901959736,-0.9331663786941086,-0.6365864021209078,0.054983708035967194,0.04244252996906117,train
48,0.5363963481648284,0.013669046001669322,-0.00870193410272864,0.3270200080103351,-0.36811443608994043,-0.591701175063755,train
49,-0.1510436127893342,1.0151178886689762,-0.045108735080284346,-0.07390868754864366,-0.17646952391626647,-0.17467003323616737,train
50,0.05936509263962986,-1.4427989499506055,-0.40146919920558605,-0.256578974664722,0.521577322443916,0.06456893109019557,train
51,0.07068329368270754,0.05694066316854285,-0.0034295294413387856,-0.04310021900574801,-0.5615238115695176,-0.028912460413991203,train
52,0.8011399789801071,0.07712525778405738,0.32796896979485013,0.3476506280222409,-0.3706859376387485,-0.4005384339287211,train
53,-0.020023981485489672,-0.19947271815196127,0.7541591511913603,-0.3368084535800523,0.5324385012465829,0.6922063247994458,train
54,-0.08749889768825936,0.30915714383541837,-0.9027568705382443,-0.17254983069320584,-0.5617168587982373,-0.1964563481628565,train
55,0.6734414369874984,-0.5731745790738455,0.600089252010154,-0.7122647713071019,-0.10731301018701267,-0.6812012557877941,train
56,-0.13922663603642654,0.26714471742117246,0.6836154307373726,-1.281859969111026,-0.959494748609942,0.2713252194392514,train
57,-0.1090263390882012,-0.02838180960934389,0.0915030679828483,-0.5377444286115053,0.24096233746264092,0.7802095002928263,train
58,-0.6997256765645131,0.6729394227421367,0.2653161967713999,-0.1171870141769342,0.060002245945827454,-0.04340513690575901,train
59,-0.007305424131954397,-0.07740877358405668,-0.11985127294082465,-0.13391200903881184,-0.008054976205187192,-0.2353761694235078,train
60,-0.13633025848266533,0.14819007175600507,0.8691862531760571,-0.18959567041510372,0.3197800686321947,0.009446861861242217,train
61,0.3351613541335201,0.3574238894859356,-0.0671484801722555,0.8267557790469054,0.45517715975608597,1.0307567183852795,train
62,-0.13783586559348293,-0.19853035056252205,-0.2522663611324506,0.45264692018761904,0.28603461069813296,-0.22181757602307717,train
63,0.27170388308223337,-0.759423528725602,-0.21028639325733062,0.04061932928868689,0.06227771373585228,0.011160533448653143,train
64,-0.365883047740211,-0.011161546358001595,0.5949146148163846,-0.07008472420795386,0.5104980742356856,-0.3137875147432245,train
65,-0.3934720365788652,0.7138237487394729,0.5180239875414342,-0.35040127347887273,0.3203316975144981,0.732390207646122,train
66,0.29615606805827716,-0.07098874248896647,0.36076662350968425,-0.6133416992540682,-0.24721466473857667,-0.044115263152880835,train
67,0.026776575973744166,-0.5885888086955874,-0.2229180216466098,-0.631773458920328,0.20740335493767204,0.08021809960996706,train
68,0.17414835278008867,0.18434403856395648,-0.08546448032772153,-0.23631182476464946,0.03338301739129143,0.6916807760920525,train
69,0.4998294211921286,0.2422094734941147,-0.5483609115811783,0.7725459004977835,0.12493200845295505,0.7515365011657752,train
70,0.10666279240491594,-0.7624999811230976,-0.15243009521446527,-0.24731701629297387,-0.7914143058276941,-0.5051500617967412,train
71,0.09866281762724394,-0.2042388228419605,-1.459823799823877,0.02249789217065401,0.10695451356387076,-0.4342237240725465,train
72,-0.056408308709911203,0.17705236009475556,0.6706587044939736,-0.01355637888647071,-0.02085248635638068,-0.2800907214832046,train
73,-0.10792276449271887,-0.04297692414534604,-0.06292212004741282,0.5963913511598862,0.6652264133820511,-0.0967457480777617,train
74,-0.6965703897509868,-0.058126616483889615,-0.22539151186856243,-0.15933775596196798,-0.10770464789648604,-0.4228361675549107,train
75,0.1230964419348557,-0.6504524288724591,0.02212817840394765,-0.5089623118475104,-0.7808155697205055,-0.6884063317036491,train
76,0.17007682710268515,0.022351743074764063,0.18939186452279166,-0.5090511832591714,-0.25608148393876684,0.22521236225821578,train
77,0.3059642405096472,0.31549679943499115,0.030655462305451353,-0.20485733471683892,-0.06026480269482454,0.9749896505578162,train
78,0.03703767978519523,-1.0641218419062701,-0.5665253719206879,0.06140974527422838,0.1543796553338117,-0.47866762547386443,train
79,-0.1362310023404778,-0.7209414792807434,-0.1547353312318459,-1.2444800560955196,-0.07845205482480311,0.3359986442411076,train
80,0.08213306649402728,0.32326926675061396,0.03557057557190143,-0.0381553612644375,-0.36604581018035354,-0.10517587590240372,train
81,-0.45052575694426356,0.15628420765414253,-0.468831092639609,0.23263016387568702,0.48379568665180034,0.11366485649720443,train
82,-0.3615911617914731,-0.16428033485423454,-0.12889781230893216,-0.3572986269362486,-1.237116014182697,-0.46774391328563847,train
83,-0.6011113407771764,-0.5201731997713346,-0.7681228152171538,0.5063336750938602,-0.13594968864392754,-0.4551403835017891,train
84,-1.2663970531302837,0.04977578013121242,0.09547386992782081,-0.061627168389225995,0.2455028183653607,0.08497433314777258,train
85,-0.6041288485883515,0.17276036597150052,0.07898608518452918,-0.04763579920623723,0.583727592694129,0.24092803949468777,train
86,0.6401731712698299,-0.052371224200824004,-0.07374100818146478,0.19070184089681802,-0.17771479299619589,-0.14649512858546376,train
87,-0.2971938047908546,-0.18463982533468065,0.5833987182826161,-0.3664209340827582,0.6084038240818448,0.09885899468323156,train
88,-0.038232289497558136,0.0171143235371832,0.08407788093107399,-0.2064521452282567,0.11484826220485247,0.5163251189473896,train
89,0.1355265195619626,0.07939662301939804,0.015770899366912117,0.7930469112343496,0.05582940973129713,-0.0921397941116972,train
90,-0.7260342635698652,-0.4180327346693149,0.028541045217712946,-0.3542890847812489,0.44991821887756545,-0.07002059699520902,train
91,0.022724227890006887,-0.6271135550289092,-0.5246665626977627,0.07988074220956898,0.03732774106109038,0.12591549825890677,train
92,-0.1742968517042187,1.1947954158732517,-0.050813872477698974,-0.08163508212133963,-0.2126556779192985,-0.1995317953880984,train
93,-0.24457191605875905,-0.12077367293476271,0.25981046956573894,-0.13718206906391617,0.33744527423627924,-0.06422866151495457,train
94,-0.07533394659866871,-0.15641649207832597,-0.4278482521381973,0.04223891431965693,-0.024048142273284723,-0.18966259887276807,train
95,-0.1747012271230729,-0.12011258209970632,0.13390835459889866,-0.6314857515151217,-0.019368115844218464,0.1663312738993672,train
96,0.1452941878723215,1.125799796134665,0.45140595940848655,-0.09900617492692737,-0.5789405669657064,-0.2732328718111619,train
97,-0.0266797938213299,0.031056427299235856,-0.04815954255220756,-0.09644422144184628,0.5574496919293861,0.6884706714584296,train
98,-0.265034791261133,0.5191432939991278,0.5676743605581869,0.8527347846098472,0.6514856633513672,-1.0005698937422574,train
99,-0.5059527409727852,-0.16464555663935015,-0.19711578063188356,0.3616863521110045,0.3740515871532443,-0.2330693006897318,train
100,0.7897198325292941,0.0446029917130879,0.11936353686063272,0.17679674592199085,0.22463306426313856,0.12604891512742877,train
101,0.8418564338901247,0.6904114098208813,-0.2937556465498622,0.7397487700085604,-0.5568544966624662,-0.09923596738370377,train
102,-0.5940226680601065,-0.46157703592908517,-0.5071791703896806,-0.7544402040970304,0.3240450191197544,0.4590309107398781,train
103,0.04295418679979335,0.11208046254356085,0.2580067730082657,0.2979568824619335,-0.4322922071269313,-0.8311457296161877,train
104,0.3493180658078937,-0.15424647351516624,-0.10905236620308623,0.7109104291961333,-0.39423643059304364,-0.7630520362587965,train
105,-0.431304768333556,1.6880379227476394,0.588409849322556,-0.4525326299030382,-0.8230855921198693,0.36287687910197575,train
106,0.7943898601605184,0.708304529112404,-0.1852991561641747,-0.2353230239667058,-1.0906897821044772,-0.014067319602087958,train
107,-0.18627796874492142,-0.3085166639428205,-0.8295261603706162,-0.7472807799451361,-0.2726892047716043,0.15620737867600953,train
108,0.1271009467594002,-0.1591084059892084,0.2642078745019027,0.6276250531095309,0.8111885389408275,-0.5184874843379604,train
109,-0.7950108762056232,0.26631436847461953,-0.29283193869689556,0.1732392146319578,0.7089002570997964,-0.05917411961775043,train
110,-0.25027049724095773,0.34938323462792753,-0.16829884527811867,0.09150615555125219,0.36458955763130896,-0.3510755785290751,train
111,-0.7208400879524794,0.1314569210590898,0.5065173643795624,-1.4379040602754711,-0.13223407163129774,0.09409615489768985,train
112,-0.34583810281001476,-0.6331660749977537,-0.09117439493582002,0.09065790232329773,1.1299948461607845,0.1564524031381077,train
113,-0.41593631961189925,-0.29960789233165797,-0.014756724301315804,0.5193855073728878,0.8666222043448641,-0.006586512205313977,train
114,-0.5174343984736984,0.34024208817646007,-0.35013335993541284,0.18341897453551814,-0.6412057143862431,-0.5837956342415437,train
115,-0.40832492738574355,-0.7543247858204537,-0.261807146572182,-0.12602320306484227,0.28009461203013997,0.03443795536049976,train
116,-0.6309960085380985,-0.07079248981221031,-0.0921422528572054,0.2230720731236072,0.7893694707634975,0.2905627746055446,train
117,-0.1447904980679608,0.2486325192458139,0.04734620037901796,-0.06758826997930976,-0.13804044549691633,-0.07873307847434752,train
118,-0.08419167537085448,0.30657920149027595,0.005585994436057673,0.3065619687881467,-0.4833219605547379,-0.020169399447868108,train
119,0.07790855960981038,-0.17704162400567341,-0.6970425834731417,0.3730003845031641,-0.04705667631107871,-0.08522373480570133,train
120,0.1771169574965874,0.7014721139697835,-0.9487214802925843,-0.5906824680967404,-0.24722780596919533,0.8627909413109222,train
121,0.3907733770547873,-0.25715994417767213,-0.327959365247818,0.36337491989390214,0.45462180669490787,0.24090430564155652,train
122,-0.021544225256568517,-0.10284996759779585,-0.2893170220212139,-0.37472355008602043,-0.06615250763040481,0.03831531430337903,train
123,-0.6664922476562949,-1.0926644468907756,0.35651920926630887,-0.3672041774544599,0.5017181449336907,-0.8578668954376676,train
124,-0.06805332377363377,0.3510226026465969,0.09075037548944084,0.10413794424072598,-0.2686633938348146,-0.49152382496730346,train
125,-0.21531768887911937,-0.3869214310524731,-0.4519310180212565,0.6845627003753866,0.6085409119625216,-0.3666873028157463,train
126,-0.1457117989319482,0.3545407177712194,0.28281084588427086,0.14928339413798708,0.5613336187024053,0.23011971201580494,train
127,0.5680434469877118,0.48064288885426576,-0.01688235809586469,0.03883911794394901,0.24027577420504542,-0.07543726957830021,train
128,-0.7953026475301646,0.5667899676752777,0.6238830384338732,-0.4719887923321475,0.4070292524781216,0.4090373747450952,train
129,0.19926376746182825,0.23044332146297658,-0.41493716353008847,0.27763623032896567,0.18269985219978213,-0.47046290547729486,train
130,-0.1541769020917338,0.056862070512927354,-0.19134831646991238,0.16969860102274792,-0.17808258547529482,-0.2654362954257842,train
131,0.039258155661328065,0.02687441917320338,-0.01908961123313696,-0.09018659382225813,0.015475758805320206,-0.5224703066681965,train
132,-0.6459101284231821,0.17859884655975766,-0.9045474801894522,-0.1185640257100736,0.48659106343956393,0.49600508418483935,train
133,-0.08953864002729045,0.23302227038373363,0.14570156040686494,-0.35906915624561697,0.0008720930724635256,0.40029680675588997,train
134,0.15392148191104302,-0.00963698598460866,-0.6533251660093103,0.2598631863448335,-0.21646310136045288,0.048617896205797456,train
135,0.3913279353914316,-0.3446045361824154,-0.026143497379040537,-0.41802106070854217,-0.35592181420645486,0.12179399636104704,train
136,-0.19146078692488067,0.10842077531939592,0.02435808908999902,-0.16989556081163149,-0.2907299197088178,-0.11795386825433735,train
137,-0.11449119315018197,-0.5799141836253308,-0.49649031012510614,0.3874136276226444,0.4378592017250863,0.33791661234578807,train
138,0.6915618168786946,0.2939726497886642,0.25613299766347,0.07914320879322709,-0.4591598908004676,-0.11181691626802731,train
139,0.20130239619379867,-0.5208729935919943,-0.28308149411718947,0.5164932717770675,0.3687577421207829,-0.2531944651481711,train
140,0.029989166745812423,0.31451018861945423,0.913397756600179,-0.043639805861710845,0.12407794793333127,-0.07815675749638762,train
141,1.4086379176707937,0.2924957956192601,-0.44562002051684974,1.1061877265252003,-0.27484294855494484,-0.36318502427391786,train
142,0.18955468512607127,-0.28949672117922254,-0.21629876200347162,0.07394191796006672,0.04751365590304607,0.0326284058685371,train
143,-0.9112710698936224,-0.07761146618867065,-0.6409450864806213,-0.27483959806854386,0.3528163668864912,-0.019208516046034685,train
144,-0.06772976566470056,0.5779918925055888,-0.4843576074010961,0.37088803680059135,-0.06659570510628952,0.13971350265855068,train
145,0.5676965845826927,-0.07302323563893542,0.7749845248869509,0.07565220527603,-0.07907375272634742,-0.5319934114301108,train
146,-0.02533419368337647,-0.19600956894830257,-0.1852855244278952,0.028747992683338386,0.02731719777330574,0.02331436830438194,train
147,-0.33554502804894815,-0.0047396831776680415,-0.4814275844497834,0.16696760388938853,0.28700110413041857,-0.07554938964281749,train
148,0.0338177961177206,-0.05096413014660636,-0.30081980942140907,-0.006444877213061473,0.08767974633808875,0.15927044110657546,train
149,0.06437304322145525,0.6363298933707259,-0.19665292135555754,-0.32135665357638044,0.39842805322176583,-0.5628739758797556,train
150,0.19740084977371564,0.023059117926474887,-0.40476564168252155,-0.6674048177938418,-0.31286980993686,0.9408659746235437,train
151,0.12582544936283777,0.1969926121192271,0.16347987438125294,-0.43304938855846953,-0.19528401621044314,0.34568092695993874,train
152,0.2991660303055247,0.10724553884715837,0.48594492421697394,-0.015204941242984438,0.061461651913815474,0.24152377312810008,train
153,0.8758249594904022,-0.6884168660379619,0.027527702221730954,-0.2811318053196501,0.25673180342575114,0.3960794196238067,train
154,-0.19934112109151697,0.013236864394392034,-0.033016988590996055,-0.059174054396869236,-0.29017396629777686,-0.056602352280414325,train
155,0.3009446205255073,0.2693481877593647,-0.07647846270206032,0.5056815255033769,-0.07463963071011886,0.04759743767451741,train
156,-0.4438464990060469,0.2834194229190124,0.5042830082202182,0.41828036990300455,0.5279120506026822,-0.16017699551162687,train
157,-0.8529719560009179,0.859618928137615,0.9144675430506426,0.088990307950504,0.4872298900924886,-1.06846396539606,train
158,0.16908700091468964,-0.1278329228103814,-1.2940263864911041,-0.2387715975104563,0.04153508938728989,-0.8554763595167358,train
159,-0.43364772682333586,0.4214902771897213,-0.5317696596572932,0.7758007431804663,-0.1982883514474596,0.023300743738977614,train
160,0.6078666672002471,0.010227195253651011,-0.03379264892431988,0.015193907197828094,-0.04641629573592154,-0.06115484917628111,train
161,-0.04337439627954581,-0.31270557495195284,0.47626457377838033,-0.005566925234711334,-0.09211371434143126,-0.019388457236326845,train
162,-0.07444486403770045,-0.13119933132302808,0.07595541685684926,-0.8707994551396112,-0.34256249573771513,-0.4384546260956004,train
163,-0.2688384231145433,-0.18019108178761845,-0.07066471507590866,-1.0672195103086564,-0.11087389021228777,0.14444174767714613,train
164,0.2644101863282342,0.3398737862761772,0.06071204004921704,0.15875435306796967,-0.27555105435867344,-0.18550403345004038,train
165,0.03840583288233557,0.6539156290485113,0.8677460494051786,-0.3111446915812649,-0.08064149293594514,0.10552811147413466,train
166,0.1704916233178419,-0.19316152982901325,-0.07882701947748771,0.006637470478330229,0.03449045106472267,-0.01733082079403203,train
167,-0.48881675851551476,-0.10215677324786676,0.15898615666876703,0.11508762348915413,-0.0663216850989502,-0.5357439535150105,train
168,0.37341702185841547,0.1263307189894801,-0.0015618689011074605,0.5856922772373105,-0.27696313703253217,-0.8177225680084177,train
169,0.03205775117149512,-0.3056478567252584,0.1863345546674719,-0.2009326324775774,0.40325401845723713,0.46365529800606214,train
170,-0.03122141447918103,-0.16978655679483534,-0.2036678001896609,-0.37034876369203884,-1.313633068671047,-0.3447360880387367,train
171,-1.2998789803424784,-0.2569419556643344,-0.5068437883533464,-0.3472903775095335,0.18378551467083692,-0.2471402452250122,train
172,-0.4035273120011326,0.035935344723717955,0.03407875605040139,-0.3163197759171632,0.12735636908785886,0.01723960181317774,train
173,0.31433479954431076,0.19199854166206076,-0.6241928876448667,0.5470113371034521,0.22179190132465104,0.2712429606021387,train
174,0.24657490555403383,-0.6537109765309536,-0.6115126948739946,-0.4409884363642178,-0.6974840258094657,0.0022551091823321823,train
175,0.863832057538823,-0.6100819300865673,-0.5628366028874447,0.5559603908226978,-1.1702710754327403,-0.8497992553660176,train
176,0.11637528286370946,0.09281441089924264,-0.03948019312756901,-0.21565683227837779,-0.41802421433080167,-0.07699999157087112,train
177,-0.10118371147568385,0.5757266035296951,0.0650550125500574,-0.03799712668966122,-0.44712404770985925,-0.18020368039922327,train
178,0.0887930878324652,-0.5576403517999954,-0.7103462781685407,0.0019151059361297573,-0.6288870584245554,0.024524220893905158,train
179,-0.9076185698996385,-0.4647283371832033,-0.011859921429053788,0.6827700941677773,1.4674509587735356,0.1366724306376194,train
180,0.03919072163692994,-0.5730197629455127,-0.3590881226563259,-0.053632455925190836,0.17502142115417318,0.030641143786812153,train
181,-0.5983565108126458,0.1757417344113011,0.2737922221679266,-0.4059545863986702,-0.2826508175217852,-0.2080318876140742,train
182,-0.054064978830107524,-0.44400932468239485,0.015054666023145202,-0.04024014875254067,0.23247475766726244,-0.26407992826717175,train
183,0.1764640132058363,0.24450872486105296,0.11400116343823707,-0.10642870975375385,-0.0936326949171049,0.05535693126142974,train
184,-0.47499596694734403,-0.19164533585609206,0.1714916753108278,-0.4570624738604323,0.6271965917883768,0.3903356905224158,train
185,-0.22588342136684061,-0.0022739718846798707,-0.4691876183537632,-0.05315641780280775,0.19213772692124026,0.17723967262825996,train
186,-0.2844661629983798,-0.17504838405365303,0.06813993613738582,-0.6198328815459939,0.15805653872925127,0.15010719005974132,train
187,-0.3585534195118305,-0.17073577920201632,0.279099775397243,-0.2570266198102007,0.7995838857201294,0.350274761713889,train
188,0.047127190884414305,-0.8770787025740723,-0.38126705541831735,-0.12218165108488621,0.2941305773568338,0.043322141180067386,train
189,-0.07632687197021593,0.5542395144795208,-0.02958943393594754,0.08628359262959254,-0.19560669207581652,-0.04281352402773256,train
190,1.0496080880893122,-0.9069534960229501,-0.8355718666797645,-0.14891285407346339,0.19393613932534426,0.501928494425602,train
191,0.27483142860875875,-0.3065771671688429,0.3501400067106372,0.30871795947518554,-0.032962312504465574,-0.4804327139772564,train
192,0.00974205559784208,-0.4177068921099737,0.1650940840405829,-0.1644136452925027,-0.15193018829160226,0.5285818607191868,train
193,-0.7246658462242586,-0.16905577439161235,-0.2527645064049265,-0.0984401260131762,0.25620120101306443,0.03799879786383176,train
194,-0.6871936984730563,1.3804188586935686,0.8386812448492521,0.472427876131772,-0.4980280511968706,-0.4525577087879831,train
195,-0.1399520532335412,-0.1387605605603861,-0.5069460303932009,0.13325331450614408,-0.39651738433142303,-1.0799627933627718,train
196,0.31761775256016134,0.23886565780961683,-0.15291160592916253,0.025363833664419883,-0.7254903881638951,-0.23672790071170063,train
197,-0.3082092111589944,0.2952190221354154,-0.03301544209784492,-0.06481391104376982,-0.1344466642724138,-0.06928748641000484,train
198,-0.2010575464598523,0.031152509209390722,0.01854381285132875,-0.1490244378495111,0.09182347952428474,-0.0016657718751328932,train
199,0.10957936754412789,0.09225589016350177,0.22734874434536168,-1.2884539844250078,0.17501226719069796,0.25013035463831734,train
200,,-0.5492477436650363,0.2598141578636616,0.3134392567390279,,-0.6566651756847732,Normal
201,0.37233120181101453,,0.24750139169506352,-0.20316664026605807,,,Normal
202,0.05980682068296611,0.4559473053193455,0.11440428236244304,-0.5633585061978722,,-0.48744749324596665,Normal
203,-0.1774177728148152,-0.6880365092522198,,,-0.08426170649471182,,Normal
204,-0.31675638790406857,,-0.00592440547113865,-0.11777047113777084,0.0033612331965841014,0.024964613148646397,Normal
205,0.8990130736977636,-0.3768988079751516,-0.4876154637280065,-0.6596088885072325,,0.3556171080346363,Normal
206,-0.06952555531983243,,-0.5219926895494873,0.16769665031968245,0.28802130589208486,,Normal
207,,-0.26325150104244144,,-0.35015638865087645,0.04998264971068064,,Normal
208,0.37070292816858164,,0.07058488356388795,0.2010965824272775,-0.7163463233556402,-0.16263223270185845,Normal
209,-0.24176584633555986,-0.3866879486109425,-0.26625987940368356,0.5628699255868994,,,Normal
210,-0.7443634080935568,-0.18073478283031053,0.015689800162685036,,0.3316202854759411,0.3686503669375948,Normal
211,,-0.6188263379844612,,,,,Normal
212,,0.10057514464573308,-0.10350591848352345,0.12993640610475807,-0.32280041076734045,-0.037639137835526665,Normal
213,,,0.0601214379061947,,-0.2866769118860771,-0.28783003498512294,Normal
214,-0.9481164105221083,,-0.7773193948105028,,,,Normal
215,0.2789450417229491,-0.21287617694386918,,,-0.957307546781187,-0.7956387153444211,Normal
216,-0.36225607990071973,-0.3227033607811791,0.283299212394319,-0.3825487260813847,-0.01364268441591776,,Normal
217,,0.15916065405628138,,-0.36198887766264787,-0.6274956549957555,,Normal
218,0.012659567625470602,-1.2910448760352704,,,-0.7707520460284221,,Normal
219,-0.38457553887075013,-0.7773767492116391,,,0.24145769126021066,-0.6023275939596567,Normal
220,,,-0.1769731146553658,0.3401854303375137,0.15417713999401164,-0.08284573357812727,Normal
221,1.010962320320879,-0.3322106663135709,-0.1259014955220068,-0.295134336149828,0.05751544791269664,-0.3986444846234294,Normal
222,,,-1.3918364817423188,-1.1682141725772401,,-0.11882624754939819,Normal
223,0.477676884847082,0.799810638388311,,,-1.5734657217060015,-0.4041507600009385,Normal
224,,-0.4508540313760205,-0.6271221866856508,,0.263214516504954,-0.15664786441907358,Normal
225,-0.04734741090387651,-0.5538448240683622,,-0.3939608530611961,-0.0820690148372446,,Normal
226,,-0.4186643075605495,-1.2259398956114456,,,,Normal
227,,-0.6938254293544421,,-0.8464332284636709,,-0.10208340471068883,Normal
228,,-0.11725683578410973,,0.03398978992063684,-0.2999741166519382,-0.6418289505486667,Normal
229,,,0.2217240495331351,,,-0.3618559681627091,Normal
230,-0.2697666731864342,,,,-0.7600432328286088,,Normal
231,,,-1.5271965290693301,,0.0634871617458947,,Normal
232,-0.21741539238445462,,,-0.6563594306807118,0.18871168928565102,-0.2876736190139366,Normal
233,,-0.43783706643930576,-0.2526858759175103,,,,Normal
234,,,,-0.7867970809436241,-0.5151980269170126,-0.23448084575353706,Normal
235,,,,,-0.5836905130151674,0.05369196295112946,Normal
236,-0.13681919867542852,0.17748684798006445,,,,,Normal
237,-0.06386784710382437,-0.7162503720987204,-0.2147498202169233,-0.17945643144878276,1.0012995952509394,,Normal
238,-0.21709896033321363,-0.10074611827031599,-0.7737606824365548,-0.35563367424738823,0.21342621166089581,,Normal
239,-0.6751151687525835,,,,-0.9465684053837611,-0.6498130039386423,Normal
240,-0.1368785227679149,,-0.7757789297948237,-0.6452334528189315,1.2002258001967512,-0.4037700005886471,Normal
