sample_idx,0,1,2,3,4,5,status
26,0.6444175928930197,0.12884281242810003,0.5390935737725722,-0.7023780828536333,-0.33219493803726774,-0.2086165842445994,train
27,1.1386267554473897,-0.11332144901567898,0.9695263930614146,-1.0851468719139343,0.05941455455039096,0.738805389643976,train
28,-0.41816358414587784,0.9263809910782284,-0.12618826021815155,-0.06114719416997039,0.6304026797470867,-0.3314156857039069,train
29,-2.114742718983618,-1.004524405663169,2.167674912851218,-1.9112608497870085,-1.5549439823132551,-1.5481815194152984,train
30,1.3688517957369628,-0.07273086544895557,-1.193318040533851,1.1670540674655958,0.09132139314262178,-0.9096050525763963,train
31,-0.04844702608141449,-0.4083511969683608,-0.12961361810087357,0.48832958885680877,0.6234120826700239,-0.2758378481019592,train
32,-1.1584343464740332,-0.6577334357924882,-0.5876934578034698,-0.4552275384739265,-0.1790742590417802,1.0083356640034833,train
33,-1.959319954106376,0.23393591067669472,1.111312939034021,1.5982145642350654,0.9259540927530274,-0.7443698112298944,train
34,-0.8060293432982726,0.21310223075764134,-0.45164326678683747,0.7290833163992915,0.40161465856459855,0.4765191157440372,train
35,0.815667247560087,0.4890608825052399,0.7633604091603613,-0.7762807729291794,0.23725688540500556,0.4931462485565263,train
36,0.7485780774900197,1.1475780222355898,-0.31324799334695275,-0.5208017285843649,-0.6177617010774186,-0.8403939730757499,train
37,-1.4215126717570588,0.2181040914621719,-0.5376251052355747,0.7043749252776179,0.39701129921134504,1.6567884205175933,train
38,0.185720984050032,0.44556187979780243,0.24106956521210993,0.15505495313682305,-0.4968041607503524,0.09594085330658297,train
39,-0.4526743475822862,-0.42921613258336466,-0.006306274958697955,-0.05931752599438078,-0.7454275741947667,-0.04130820480294184,train
40,0.19812409716046192,0.5023649562762993,-0.494619151519272,0.39815643729067407,-0.0404859228130241,-0.15933771519639547,train
41,-0.16227131773091452,0.21923426012047242,1.7378289249774244,-0.41773468100009803,-0.28411347465097925,0.04577389462840964,train
42,0.1789512785882572,-0.6800923764633631,-0.059642773504835045,-0.20704310811387006,0.20793116821296753,-0.5262000552604809,train
43,0.2704493044030762,0.5476580931020465,0.3162926590697472,0.18319724531842885,-0.6268809575944801,0.13700426396576282,train
44,0.6016107375082629,0.17307357336502516,-0.5705481506364967,0.36627786339526724,0.3271843103470826,-0.5411349686424374,train
45,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
46,-0.7786977813172078,0.22706319510681505,-0.06003367066676596,0.41200454160543354,-0.2972433991733393,0.27972748899461725,train
47,0.9378899350146592,0.6246482559026817,-1.1463132118848098,1.1155286158357947,0.8897998023907455,0.7659653022256832,train
48,0.40770917537692686,0.4208828235520645,0.2641028412203452,0.35521364157927937,0.18646473096680521,-0.5122422975370868,train
49,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
50,0.27661105264658836,-1.3464408405793413,-0.46316394215300677,0.40754297501456294,0.8694665769391071,0.7645764358379358,train
51,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
52,-0.18768051215676484,0.13133970584288135,0.49147565893884126,-0.12906372284443202,-0.14407116842622408,-0.18710808642821236,train
53,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
54,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
55,0.4526787530722317,0.31151751313455417,-0.045854384762947564,-0.01900921960545865,-0.2056470760390932,-1.0156389891212314,train
56,-0.062451342446103064,0.42246277273524974,0.6908185430655163,-0.9217897276809566,-0.9180437654445555,-0.60140207463909,train
57,-0.2874308154392935,-0.3330618934679219,0.19606350210636408,-0.6033196586228551,-0.021721078657974013,0.9489690007923611,train
58,-0.5297982359910367,0.653728604254287,-0.2797439227313252,-0.2958735340308648,-0.4970397163949054,-0.5847154328651949,train
59,0.19696195353082765,0.07524223202472119,-0.19052828094810803,-0.3006266969599064,-0.044945121347124695,-0.27113674068128923,train
60,-0.6529938802795143,-0.15986622569300313,0.8838865686238291,-0.438166316382656,0.34764904272640007,-0.3322604646163859,train
61,-1.75913709626838,-0.8036963086885869,-1.434285876121818,1.314827471298026,-0.45857143257732336,-1.0806828422435308,train
62,-0.039077200530511266,-0.03075317099395314,-0.048460723852400044,0.05738134931302086,0.10798587658399825,-0.013240102760782697,train
63,0.29898489830149594,-0.6755908331545611,-0.3656285652359741,-0.20018400300760153,0.33217674158320076,-0.013345021237919474,train
64,-0.271948021239143,-0.1566982436894705,0.6333784295794905,0.39527338726469696,0.5638098456825175,-0.23067688698733788,train
65,-0.8138625368298021,0.8645316090542043,0.5347095391093338,-0.219487963055786,-0.1200324298701112,0.8912897956058317,train
66,0.2103588902656391,-0.07901318363360288,0.9187540875886643,-0.9409256806489246,-0.3924186409729252,0.45344298195652116,train
67,0.20064299428641874,-0.6502419277621013,-0.4493558374956682,0.37729640500172257,0.509164797376328,0.4047657118415764,train
68,-0.2556264573180932,-0.08625442822586599,-0.15076541826835715,0.008462543458075178,0.1807622211784558,-0.11795729966945417,train
69,-1.4639065212496742,-0.37165802738419074,-1.1370981255961838,1.2273328080958963,0.6115942741838396,-0.7992077049754186,train
70,0.6629720853021182,1.0206414993404782,0.6647803650197537,0.31357267046516646,-1.2294906377456847,0.327239643092597,train
71,0.6909884844877138,0.6159796741789278,0.4181731826188226,0.5018037939869405,0.25258231923247465,-0.7872798457467283,train
72,-0.19875419858038634,0.16031889071987832,0.6506247391605575,-0.1944151350144373,-0.21461164210384165,-0.26808425234753686,train
73,-1.0080509509861701,-0.4265911442332976,-0.7932190389220429,0.7048384310476367,-0.25559406445836974,-0.6215872888375635,train
74,-0.635071457900047,-0.06052436274794126,-0.26162887136175617,0.7301091155565188,-0.09926841803972752,-0.4504457156373035,train
75,0.6802954088596238,0.6727732630138069,-0.27527247667321453,0.16524059855867934,-1.0302002055560124,-1.0334123750519535,train
76,0.23115598287816,-0.0022705169302426054,0.3303125384352686,-0.65977176193799,-0.2551811228358368,0.06708168492144573,train
77,-0.23645031260283472,-0.06314749357822601,-0.13374054479354974,0.014831850264169194,0.15132257844758634,-0.10866361956318693,train
78,0.5494064199970954,-1.120854465599451,-0.8070918721741399,0.44114081690972373,0.4568533061969384,-0.7345908551417937,train
79,-0.712464325801878,-1.1568848440810875,0.15690845189364078,0.5507141646735754,0.7837315932374928,0.7305439099117778,train
80,0.07138338879903391,0.3077869839329996,0.13955890592859377,0.11707801697795461,-0.3212705482918607,0.040527366906621676,train
81,-0.21253677946297744,0.5069204358293498,-0.27433092075185384,0.23252420527657358,0.06343560341659932,0.42336716818282494,train
82,-0.8807167028759384,1.006862628002816,0.5911353397454533,0.09625747756289549,-1.7429555323137955,0.10910569413955162,train
83,-0.8918085844228425,-0.6885990750773772,-0.08671605747965172,0.028171467639794834,-0.45240527749046566,0.10914418297618722,train
84,-1.2492787148280298,0.6868006294344517,0.9194444458117847,1.1916525732718843,0.8135274661995099,1.0813665031376072,train
85,-0.6160821430524797,0.04068226935011843,0.003749749881879205,0.327998569890611,0.20019977597290953,0.23844432719785774,train
86,-0.15700376300916613,0.1796342239002473,-0.0312912527362081,0.04363594306157899,-0.011877728545675537,-0.00210458085303597,train
87,-0.2837050647696881,0.08312361585512733,0.7127389766251067,-0.32893829813465353,-0.16511746297068827,-0.10361237518083344,train
88,-0.6874213826922215,-0.3333428330099957,-0.33151827734017797,-0.21148978592329157,-0.06913950487680465,0.5510264057306086,train
89,-0.47705617003383394,0.12687653416070055,-6.8289456887915545e-06,0.7517592242200243,0.1867343404356694,-0.04446177985613181,train
90,-0.8005034235589724,-0.38918033148377984,0.19195301089990568,0.47182557938453673,0.17407769759115066,-0.18300676068541322,train
91,-0.19647220647930747,0.23601564440969824,0.08580224695216418,0.09640329344070786,-0.2102778254530969,0.012371164483622465,train
92,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
93,-0.1166180690808058,0.028925505200419144,-0.07305772351961334,0.18477125622974383,0.3639595709555702,-0.0003705211511597639,train
94,0.12851924304653026,0.20219922693402181,0.08915761093188226,0.17947175980775332,-0.1316738328576192,-0.2999730467683949,train
95,-0.039474605764120874,0.17420494887978213,0.04113748915617843,0.08025682117631974,-0.15107889599362428,-0.013199737993275618,train
96,-0.26574762085490855,1.350554599491796,0.10358431580203653,-0.2914520312948905,-0.48013898097002966,-0.6539751753419175,train
97,-0.8650949726514812,-0.34635208454406097,-0.40107953618973935,-0.2539594660815402,0.5376849251494509,0.7740725603711172,train
98,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
99,-0.4525941598450991,-0.025262307757466823,0.2009484254675154,0.36602961952044877,0.19842972225631597,0.22849857825929143,train
100,0.8576433330424431,0.1847275828995557,-0.5175074452331729,0.10574115799905875,0.22407479510235534,-0.5941720290240723,train
101,1.465780493435465,-0.0844813457838054,0.17214490520705128,-0.8244269918988567,-0.3243060790947444,-0.8145902116223552,train
102,-1.0533596495624578,0.30578469721592205,0.5061615596378377,0.7695424800360009,-0.13025216425662872,0.6323012800610965,train
103,0.712432511148186,0.4963982368821236,0.36619950668014045,0.4535414384781785,-0.469282808306396,-0.9308343250354277,train
104,0.42822601418559114,-0.017416064923205854,-0.7802529088575404,0.6851112236490966,0.5098513304078273,-0.3067379968381134,train
105,-0.4615852161262943,-0.317972185742261,-0.017642851027822593,-0.22686878252114592,0.0033786999749056967,0.8084595439079376,train
106,-0.13348793326289998,0.8773187672962842,-0.22937005048751014,-0.4087125467595869,-1.0787692168591063,-0.01486537968042978,train
107,0.5241205516983264,0.3948941164400559,-1.101993485131071,0.6264419660945613,-0.49280179931625023,0.2872729823558454,train
108,0.1024423596398728,-0.22413460909281097,-0.16423176161953207,0.1892457080787916,0.7347823056586369,0.038841657805609886,train
109,1.1994008827359073,0.3824343952925584,-0.3197621726876334,0.12356984449005148,0.7057262108688855,-0.0019991161717584083,train
110,1.0861996575816302,-0.003491042800127131,-0.7305951077638512,-0.6151983412796227,-0.4715563304522483,-0.969333919873377,train
111,-1.1084468028379992,-0.10818708713903302,0.4122182877639555,0.6887525417280562,0.0011165616951842594,-0.32571156916782784,train
112,0.28333995336070517,-0.511849495799134,0.1899015924619088,0.008297231469261798,1.1263799805683705,0.5752246575559136,train
113,-0.7673522731858696,-0.19608164266739642,-0.4993271028115804,0.6797318786939195,0.06421865046841113,0.28227735986079683,train
114,-0.5762213171222773,0.3776643957186332,0.33516533344806976,0.39127310964088213,-0.7381395780827806,-0.7481306981333871,train
115,-0.5141876839312735,-0.7673042281179716,0.10669663156627585,0.4059281789984541,0.5577594456829245,0.4936499171327874,train
116,-0.5986735797658814,0.05478007661874351,-0.1355103264269863,0.09679553402692481,-0.16090524649282378,0.036411478795223606,train
117,-0.16331563995357054,0.31980389130639036,0.08818938728883995,0.15296587067712186,-0.02728394602562327,-0.04823609272113005,train
118,0.17145256881815785,0.6192924463410563,0.017791510675285394,-0.01786352938448743,-0.02918209082890888,0.24332702799856848,train
119,-0.05963566352190694,0.024375248252460957,-0.7417339623040557,0.27234767613050204,-0.04540796990504525,-0.06135121909995156,train
120,-1.1853553568403226,-0.6762741628037308,-0.6023352940566907,-0.46915850655257096,-0.1853576416322038,1.034473431388304,train
121,0.5778144057809207,0.023526664108973527,-0.24572701060376642,-0.04931659211512063,0.2784301941290428,0.4353355178738578,train
122,0.05014496931093726,-0.1555920260383159,-0.32091271994694326,-0.5166491089828706,-0.0932268995540636,0.06919532510783061,train
123,-1.008881272852142,-1.312262024224414,-0.033487611839486786,0.4661154753809311,0.815226493711501,0.8811148297023358,train
124,0.08900850030135601,0.20874245498491617,0.01687137879215586,0.06216106444028238,0.025013402801884327,-0.4302052140609381,train
125,-0.017310349683763604,-0.1313698342013539,-0.6183646695730078,0.7685650722532441,0.5613468724763568,-0.11227884460408494,train
126,-0.6039872639645901,-0.27970686291314606,0.41975079417326533,-0.042569305454985384,0.7163870475035325,0.4798311548187556,train
127,0.5853890586269858,0.5658026782802716,-0.25125794864742235,-0.3542895782828177,0.20277884231126198,-0.47615783316886795,train
128,-0.8246405864340448,0.6542846315224236,0.5685083734964653,0.30330737741717084,-0.07410307684403894,0.4487117522371326,train
129,0.08054870844107329,0.4436908587739806,0.0892425250395927,0.10164816833180458,-0.1823984314188875,-0.3813962693076934,train
130,-0.17885328639776146,0.18508312650852302,-0.07083693613544803,0.036362703107053404,-0.20421727526805608,-0.13862191494311177,train
131,0.3258139771700182,0.2853980746854304,0.19899963464172804,-0.19948421299387642,0.007968125077188692,-0.5238395060887717,train
132,1.5471886541506281,0.2928798495890999,-0.9600939832152244,-0.23304574098841593,0.47152888815435057,0.5634028061294798,train
133,-0.1470587070955741,-0.1608974561286277,0.162583848157836,-0.4320872392706615,-0.00954570243724917,0.5221971979780383,train
134,0.030134013838280238,-0.04432622213008068,-0.09244318408000526,0.005618752584032216,0.09873951842942894,-0.04979712804792481,train
135,-0.10627647944262397,-0.5780379257415862,-0.08858637382082557,-0.17857256713855252,-0.7250996046896911,-0.27428487063993723,train
136,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
137,0.04903025535758865,-0.36030755555994076,-0.7831072519295015,0.43349484275151895,0.5460481491280056,-0.31596682671902687,train
138,0.6917942384327835,0.1890358749546987,0.16956368967404684,-0.23082373095996708,-0.015985570209003375,-0.1474292039765314,train
139,-0.443646895992823,-0.46405860995907255,-0.41008119767984963,0.36645344497334065,0.3465970518558017,-0.005427573479585855,train
140,-1.0534099569208397,-0.4380971552332412,1.0154746422872105,-0.8589131919303064,-0.7049607161782874,-0.7436039247891959,train
141,-0.05958851559471923,0.7704739095299147,-0.11786002608744,0.23789436081947846,0.09517540280173437,0.06008462530915171,train
142,0.21900628765352453,-0.19444850753245158,-0.28134451027659135,-0.0018755668486589716,0.20746770477809062,-0.026170937628176016,train
143,-0.8658930406793561,-0.00918495029786337,-0.682363820571124,0.6538715253833072,0.28288928513715295,-0.0044581203376728995,train
144,0.09763676088997372,0.10374206902362348,-0.4580227202485744,0.3329591480176016,0.002732418119431576,0.10601680059075794,train
145,0.6629759608397756,0.3300823658807963,0.7885403579730362,-0.4257392424440389,-0.272892371556943,-0.497810717581456,train
146,0.0014373840413591035,-0.09555669319169524,-0.24882667374133682,0.06728967473768926,0.000941165234108754,-0.03092881702058034,train
147,-0.3593516207242816,-0.030362624674611594,-0.5911900283376973,-0.024429474115445327,0.06796637930835414,0.02106976813281025,train
148,0.17562512390171137,0.21783186759198658,-0.318786018718027,0.3597170388123746,0.27932931003519923,0.1881058314585916,train
149,0.04243544293314305,0.7037083839051818,-0.2970806305029138,1.224509868677006,0.3284594114262023,-0.648427555263151,train
150,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
151,-0.28564990165361326,-0.042864007775649554,0.00852958132998169,0.03519829738111052,0.09555558779209433,0.2674010436221288,train
152,0.5997922139559766,-0.17895004830138533,-0.45672133112894003,-0.4581121915274772,-0.27141869585157197,-0.5533668031313423,train
153,1.0062843738101916,-0.530594959648679,0.046059340342753996,-0.7961892035222109,0.28917807476758145,-0.2575932397377865,train
154,-0.16718865403348324,0.2729733562036691,0.08077068363574,0.043820520628232495,-0.3008460054624875,-0.030726055078415082,train
155,-0.6688897403409185,0.07555313341893177,-0.4711966000114497,0.4787552816018351,-0.023188900039650726,-0.41419550903598396,train
156,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
157,0.18076108776839753,0.35693104888993854,-0.04480789167704957,0.26590098558407593,0.039240215791697175,-0.8136194742488319,train
158,1.3609435320581944,1.0773833688322996,0.7825492580364926,0.848489236132068,0.40895029446800035,-1.4377431438706163,train
159,-0.3781015560095108,0.567107910740239,-0.5847138065655049,0.6470528131299804,-0.2008826991636371,0.021148738143932255,train
160,0.65276076461632,-0.2037503725718205,-0.4961430242279994,-0.5053714108259989,-0.3024981016514025,-0.6001954307417505,train
161,-0.38205508086091744,-0.07362063335321595,-0.15960365161800452,0.014122999870995481,0.032200009632994464,0.14895868304688614,train
162,0.0061584129855281056,0.05440608095702426,0.46688699128239025,-1.0423312524731372,-0.3589851279594133,-0.4474182465895571,train
163,0.20412884126123862,0.1710621893551852,-0.46221983561317975,0.34677680597003374,0.21539673895157133,-0.21829281324443592,train
164,-0.24333292947625415,-0.02749536785571416,-0.08998683682347053,0.018315187280564013,0.03451104974872962,0.11985831320690098,train
165,-0.6608452256885906,0.8466302350001179,0.9303274531885508,-0.3993467598623537,-0.37025957701840717,0.2545066668752951,train
166,0.17538553542163243,0.01976075497664545,-0.14085786834217934,-0.07945111731333662,-0.022397206271671383,-0.1781558136538725,train
167,-0.12227422643809069,0.0473914353527155,-0.036109864633346214,0.06942200043294645,0.03772263818339325,-0.043741222743680655,train
168,0.2912829163883251,0.7994765154427967,-0.6069427575603219,0.37859243549942223,-0.40243230861541934,-0.7445850849667758,train
169,-0.48636884632147404,-0.21779547232804997,0.12806089391453107,-0.07862679739411282,0.2549346455864389,0.5051807819004959,train
170,-0.19848755405851715,-0.24117082499497988,-0.13134349965860959,-0.5808184770487603,-1.5116446815753317,-0.5246975463288996,train
171,-1.2428978768661099,-0.3727916556295019,-0.541744822212133,1.3201498906239064,0.19627805053475156,-0.2605387107002206,train
172,-0.35111942332305773,0.1044466522973197,0.3527752924435352,-0.4471610054692544,-0.03272725984214764,0.17124143797646102,train
173,0.23490723003295166,0.19482344710852428,-0.16898129164033898,-0.16489531285167758,0.09695501402105777,-0.2422770687030266,train
174,-0.05700998776929689,-0.5450086258219993,-0.6921553281687329,-0.1426231712625332,-0.7191674088106906,-0.034964004255392034,train
175,0.489398257822963,-1.083846803493865,0.30171670454239885,0.620399327551267,0.9027426140194442,0.8111834517722581,train
176,0.23552425111933406,0.31754578323988353,0.2701299099698764,-0.34228855344491416,-0.40772073327482145,0.08522882670604293,train
177,0.0483310812872288,0.40698979069789754,-0.09188898617034869,-0.06725605791604378,-0.35314878122111526,-0.25980011591288144,train
178,0.5385580737869538,-0.6522607146405602,-0.9828229411462825,0.7556233230692863,0.6662829859704333,0.5405400968630782,train
179,-1.0305267262572901,-0.027732316580768912,-0.1905985284577128,0.4289031436212469,0.12591398833415668,0.001854802164488245,train
180,0.16402358463098338,-0.4702735182567462,-0.4189621333076813,0.3504572199215822,0.4081778570869671,0.30497894806747056,train
181,-0.1307585999483947,0.054316619141913804,0.013829181843942592,0.055927119454357174,0.03395759665987709,-0.044158250438585206,train
182,0.00977024200589749,-0.3147577403884688,1.2909475956767769,-0.19623912926348408,0.2250967495510387,-0.28268757116331145,train
183,0.20976626909176466,0.351535716436316,0.10572657845886346,-0.23230401039656362,-0.27202516975227253,-0.2277198295342627,train
184,-0.41932812521200535,-0.21789431631395356,-0.22731164055040476,0.02133884699820765,0.47024023789828073,0.293553086632001,train
185,-0.19000062943307322,0.0092350372267207,-0.06098039190869066,0.04591335537876218,0.04695884576526502,0.06807766925411293,train
186,0.7972579413074063,0.47981794212412526,0.7476477032229963,-0.7613297914428561,0.23228186016251318,0.4818937035655396,train
187,-0.38755859957519156,-0.10806298567856085,0.12573066586839976,0.5849243795636974,0.7303411770179346,0.4425149682536226,train
188,0.20814481688783626,-0.7765508180517635,-0.441939772808165,0.37574905434262573,0.5716302542607743,0.4675390255817652,train
189,-0.2279675325955215,0.009344339055247397,0.07172155835092611,0.025315463286677775,0.05548306119887697,0.13673983257568656,train
190,1.0609585585075991,-0.8630156752434561,-0.9482829234208376,-1.2817971519241134,0.12473230753159453,0.502450160739554,train
191,-1.0551492869266288,-0.1854891430719774,0.3280609201862648,0.2274895799294891,-0.027935171951146587,-0.3424640156542448,train
192,0.19541169268581743,-0.18068820552768522,0.2589369727234152,-0.1479859438499684,-0.02597358958510257,-0.8469123673649617,train
193,-0.689276740136936,-0.04594602636742717,-0.2913618500963446,0.7138787869657564,0.2537965416993163,0.4356933938903676,train
194,-0.27794957494352435,0.97524202110681,0.6278290496611556,0.1732756089172208,-0.6811330327232519,-0.6820375961374585,train
195,0.4460248894173169,0.4846899941660834,-0.8641633806000139,0.42628351288032884,-0.705295317325654,0.18549358257336612,train
196,0.3533699780482064,0.6475761222631278,0.3899108966360731,0.2107391323273219,-0.7541826151155171,0.1771916022705714,train
197,-0.05366259785524718,0.33090772286198983,-0.16208340460591353,0.07573881144107963,-0.2280643617986563,-0.18516658446406775,train
198,-0.14705094067112978,0.0835488540116518,0.17513303566239458,-0.267204488512716,-0.021004907661366645,0.04482743269221223,train
199,1.6718824501458902,0.9189492206251231,1.4941569700233082,-1.4716495970696748,0.468644868602329,1.0165011190128777,train
200,,-0.4261155232670019,,0.19704740279365096,,-0.6940593619521526,Normal
201,0.5026355474897137,,,-0.2545785176479077,,,Normal
202,0.12682775365550325,0.5977670713577863,0.07910596385880053,-0.7305115208634623,,-0.5144772493064454,Normal
203,-0.2286823850890686,-0.6588344595899343,,,,,Normal
204,-0.511232423509631,,,-0.4739989162727847,,,Normal
205,0.5960960951889007,,,,,0.04060636652163879,Normal
206,-0.003837179362522737,,-0.5516887346324373,0.0733073283100574,0.29708162306783137,,Normal
207,,-0.2456936578603307,,,-0.05779909005105766,,Normal
208,,,0.04011784878284605,,-0.7034494580624867,-0.1513911083996237,Normal
209,-0.27723187273526223,,-0.377601883984541,0.3990201500108438,,,Normal
210,-0.7791125599539831,,-0.07838303066419747,,,0.35545766466482837,Normal
211,,-0.5234133945847029,,,,,Normal
212,,,-0.14587823144826634,0.006196923577542479,-0.3244150140870327,-0.02489581722067727,Normal
213,,,-0.05623778267546352,,-0.36649066202848746,,Normal
214,,,,,,,Normal
215,,-0.21103961747571143,,,-1.087258299983164,-1.0186833015050163,Normal
216,-0.6224022888223035,-0.4673445510519878,,,-0.2964368363120562,,Normal
217,,,,-0.5217409879962159,-0.6339747446815132,,Normal
218,-0.29218402731717474,,,,-1.091994970005834,,Normal
219,,,,,,,Normal
220,,,,,0.20673504141118793,0.003235076668491488,Normal
221,1.039965832156364,-0.2643944529571068,-0.224355771623579,-0.5021018084397512,,-0.48092506112144695,Normal
222,,,,-1.8898642651388768,,,Normal
223,,0.6131800890084484,,,,-0.779212307030771,Normal
224,,,-0.9214091743226696,,0.00988039164192489,,Normal
225,-0.17143951209204933,,,-0.7183158636286546,-0.24787461429655072,,Normal
226,,,-1.410909785444094,,,,Normal
227,,-0.5704461605948302,,-1.0372621690989332,,-0.1047333372012017,Normal
228,,-0.11068338824317958,,-0.2310657879714193,,-0.8227452198458616,Normal
229,,,,,,,Normal
230,,,,,-0.8657163586639854,,Normal
231,,,-1.5965088570775867,,0.05399054513995771,,Normal
232,-0.37163755819023736,,,,-0.0015486296149395118,-0.5039078605081924,Normal
233,,-0.33429880110538246,-0.3100779895152758,,,,Normal
234,,,,-0.9664450310017693,-0.5052050099584227,-0.239129478145657,Normal
235,,,,,,-0.05508060329285437,Normal
236,-0.1263339228021952,0.272956481890949,,,,,Normal
237,,,-0.3915180266084202,-0.44134638535467013,0.8480200907951764,,Normal
238,-0.7017110353998116,,,-1.0339601254825486,-0.2840082712436842,,Normal
239,-0.622229655900905,,,,-0.9362428126528549,-0.7067809890146368,Normal
240,-0.2496992350874434,,,-0.9957788247580978,,-0.612179354705488,Normal
241,,,,,-0.5509601162457419,,Normal
242,,,,,,,Normal
243,-0.8588301122299441,,-1.200975456101354,,,,Normal
244,-0.034628499770436694,,,,-0.35611838806044116,-0.38399494938551515,Normal
245,-0.7551921974840733,,,0.33894674946437997,0.25482973712709883,,Normal
246,,,-0.09940454798216425,-0.7205004868922628,,-1.441794523717333,Normal
247,-0.04721229848619157,,-1.3980158758664285,-1.2414735609821195,,,Normal
248,,-0.6479993705250056,,,-0.02132351255386683,,Normal
249,,-0.08556465990977741,-0.2608331753523966,,-1.1194809134102948,,Normal
250,0.10137497026037359,,,,-0.8645941138955199,,Normal
251,-0.8383045671258673,-0.06373339054506988,-0.6688643290797339,,,,Normal
252,,,,-0.9541858824559236,-0.504622458839641,,Normal
253,,-0.7863191517540945,-0.063566218979065,,0.2055242685928858,,Normal
254,0.6217016993567206,,,-0.8245896916247086,-1.0104932558094135,-0.7246095196194898,Normal
255,,-0.7484536018773513,,,-1.1585395504040032,,Normal
