sample_idx,0,1,2,3,4,5,status
246,-0.20558210598351945,-0.5108760954168079,0.4659993968204369,-0.01916705091990667,,-0.8786567079078615,Normal
247,0.11651140974550123,-0.23110008314971808,-1.1498229220321683,-0.8276351349374156,,,Normal
248,-0.39887940568874863,-0.34525391842829534,-0.5712110110178337,,0.3297439522964727,,Normal
249,,-0.1392694171063132,-0.21812796141405855,,-1.1268944273650106,,Normal
250,0.6535121520903784,-0.9690401067211285,,,-0.35801499736852194,-0.8348771749077776,Normal
251,-0.8489518116945698,-0.11109445596938672,-0.6021725408464057,,,,Normal
252,,,,-0.7819065004887149,-0.5346582536722528,,Normal
253,,-0.8270853748639517,-0.04305463976309243,,0.19934658904206554,,Normal
254,0.5553269105131121,,,-0.617449007955307,-1.0548586847500796,-0.7420448021694606,Normal
255,,-0.7982914159583442,,,-1.1727190550709068,,Normal
256,-0.47134434318530316,,0.23234861289250675,,-1.3557339350341975,,Normal
257,-0.040171383903476965,0.0860379829192483,,-1.2337513197299652,,,Normal
258,-1.8768347388546023,-0.4393350080880458,,,,,Normal
259,-0.40437089112121827,-0.8627921002091921,-1.050690630172783,,,,Normal
260,-0.6510382847392839,,,-1.264657242176154,,,Normal
261,,-0.5534534359898791,-0.2134668730034719,0.08711558836897415,-0.23834064362676244,0.41842500944276967,Normal
262,,0.023969025306904257,-0.2445443822345158,,-0.5322193945928294,-1.4067105647044142,Normal
263,,-0.9266851015579187,,-0.25605398221916187,-1.5577416774731163,,Normal
264,,-0.31725202085807147,0.14302334141287576,0.16340417906211452,0.11806645872695715,-0.6905339906187634,Normal
265,,,-0.3981557556413592,,,-0.027296030180608874,Normal
266,,-0.2994835327350247,-0.29963158440550364,,-0.5644357243496113,-0.3756495548407497,Normal
267,,-1.1972690343820576,-0.9567630572340184,,,,Normal
268,,-0.829441910066194,-1.1078637568487535,,,0.07988032002853496,Normal
269,,-0.22304137453082848,,0.1747209886173543,-0.4241218997908543,,Normal
270,0.29151033624578404,-0.29511269655536077,,-0.760241795993581,-0.38502793983175776,-0.10430973760677364,Normal
271,0.1913901769840186,,-1.158420472699334,,-0.8854603503132807,-0.13889980697896243,Normal
272,,-0.6891172505905774,0.5003993436193581,-0.2688204422400673,-0.15346887476301008,-0.39791160178031315,Normal
273,-0.6052931300469135,-0.0766579951468824,,,,0.3001971044195536,Normal
274,-0.15720852778491223,-0.7748361772307932,,-0.3973507685982014,0.37486301333315747,0.05562973782273295,Normal
275,,-0.3941996561794803,0.24317099242950452,,-0.6013458015822124,-0.5567823681266095,Normal
276,0.3750927380050596,,-0.13041628358770824,,-0.07801986058917487,-0.6315869648382868,Normal
277,-0.38324595589406013,-0.6336044961935143,-0.3333039940850816,,,,Normal
278,-0.010032910602890188,,-0.5696329512946313,-0.9270948380254029,,,Normal
279,0.23179819750920072,-0.37107234746666484,0.16982872635303825,-0.9156028230928421,-0.27427516249692063,1.0263601670760631,Normal
280,-0.0758018463770011,,-0.32191340270703095,-0.0924571550660025,,-0.369149850633144,Normal
281,-0.48078433039518975,0.09611388187901218,,0.07623327399856009,,0.014119306989287761,Normal
282,,-0.4562967809814631,,-0.38357004452943966,-1.6173775754326432,,Normal
283,-1.5914332358937644,-1.372986464187641,,,,,Normal
284,-1.2881197117414314,-0.20824251693716023,,0.10830552636137802,-0.28197314280407904,,Normal
285,,,-0.44008956019585466,,-0.037665870168604176,-0.24459564434099096,Normal
286,-0.3394255415041456,,-0.4470933276487521,,-1.2562659604369253,,Normal
287,-0.6942212548222813,,,,,,Normal
288,,,,,,-0.6384406782853806,Normal
289,-0.8209754936577975,,,,-1.3214287603017503,,Normal
290,,-1.2803971659032356,,,,-1.0798332330244806,Normal
291,,-1.4988158238717313,,,,-0.870245603135217,Normal
292,,,-0.5233432948506584,-0.6285821514201768,,-0.9004005978952339,Normal
293,-0.3866622944801883,-0.29598776086845024,,0.13563010595325675,0.08141508134393916,-0.291635818341651,Normal
294,-0.7133954439856136,,,,-0.9738065435661424,,Normal
295,-0.8451834823639506,-0.3012398875151181,,-0.856341172022818,-0.2450116854604898,,Normal
296,,,,,-1.5662980947088612,-0.9830947507975534,Normal
297,-0.47408385371665135,,,0.46434562259434503,,-0.828415185290208,Normal
298,,,,,-0.19782265626325757,-1.894971295475301,Normal
299,-0.446794118267559,,-0.2945309141434336,0.3343459687356856,,-0.8228979769773292,Normal
300,0.059625980458590966,-0.481212814510117,0.27350499773838866,-0.6594154994498767,,,Normal
301,0.15886368957827246,,,,-0.7683150606338525,,Normal
302,,,,-1.6116413537343195,-0.5785002541469884,,Normal
303,-0.4681709180298815,0.455670527541534,,-0.3473801559415952,,-0.5805225260256892,Normal
304,0.2864040007794428,,,,-0.5600809793621264,-1.2355384606432285,Normal
305,,,,-1.2180118399989026,,,Normal
306,,,,-0.8282024037856146,,-0.6761535150854603,Normal
307,,-0.5455392905306058,,,-0.4113080728441626,-1.5555874453762866,Normal
308,-0.26460107267926497,,,,0.36146793286681367,-0.9740511945458596,Normal
309,0.017015193866353674,-0.11501442748003046,,,0.23885898896651658,-0.49593297285838195,Normal
310,-0.810684617024876,-0.1614923549627454,,-0.47195131019510894,,-1.0238868696641832,Normal
311,-1.402512393086539,,,,,-0.5995834790129119,Normal
312,-0.4203359279033773,-0.7122174404077659,,,,0.04646312298494765,Normal
313,,,,-0.10865601124740856,0.2562953689229778,-0.5953749952644721,Normal
314,-0.5602971435596411,-0.6695092075237112,,0.10808332329771508,,-0.7178371136013513,Normal
315,0.364044791599344,,0.39427000329294704,-1.1765899980744345,-0.4012500873333764,-0.3586638956235124,Normal
316,,-0.6182112077011547,,-0.4130083077970603,,-0.3539952934039742,Normal
317,-0.5013179013268562,,,,-0.5187015313530874,,Normal
318,-0.7669789164764143,-0.4264086095801136,,,-1.2986518911649219,,Normal
319,-0.12128686157603163,,-1.05414112118138,0.03476665770347154,,-0.6850790034566594,Normal
320,-1.8216375222464984,3.1947048010511443,-3.15125245038244,1.396530783299236,-1.6555591651676886,2.440985752475075,Damaged
321,-2.95446974756769,,,0.48546960761889957,-2.1183129873029976,0.569380775502474,Damaged
322,,,,,,-2.189929879479859,Damaged
323,,,,,,-3.360857627232195,Damaged
324,-4.170587947095909,,,0.2101964450090188,,-1.0027509727192125,Damaged
325,-2.4673889415308303,,-3.1282011919270247,,-0.9544156931772911,1.6592800619918373,Damaged
326,-3.470639351199181,,-2.8162120529904855,1.264145705163076,,0.896416743317767,Damaged
327,,,,,,,Damaged
328,,0.9741962813520691,,0.23110470851010034,-3.663201610525963,-0.3258934882276501,Damaged
329,-4.683709979589784,,,,,,Damaged
330,,0.1523215693424267,-3.7876037671828957,,,-0.8678179757374893,Damaged
331,-4.036690172117503,0.6705546259749675,,,,-0.9852095004539132,Damaged
332,,,-4.914290232276061,0.14272421681755465,,0.18116098658471413,Damaged
333,-2.955777474563558,,,0.21536311334953018,-2.463523600889461,,Damaged
334,,0.7384146363676616,-4.699438212126581,-0.9829860849195418,,,Damaged
335,,-0.3587215253708662,-4.851994474378991,,,,Damaged
336,,1.1579094849993488,-3.6321513930605347,,-3.1388851738735006,,Damaged
337,-4.156929785949524,0.2643726066730443,,,,0.07442952238886824,Damaged
338,-4.210084816960514,,,0.2680047887849113,,,Damaged
339,,,,,-3.5888485129468615,,Damaged
340,-3.6177348982131745,0.43339065161863577,,,,,Damaged
341,-2.6214025626708324,1.1651694309484886,,0.6411020797848102,,-0.6289874590696458,Damaged
342,-3.5798037334916706,0.753544851400217,,,-3.0545140462223555,,Damaged
343,,0.7556364369721735,,-0.8567474343518722,-3.5447246973119126,-0.6609554403854567,Damaged
344,-3.5374837352929394,1.881447748183763,,,-2.716267539299983,0.40634861300585134,Damaged
345,-3.239418348801883,,,,-3.439420555135963,,Damaged
346,-2.524048927059182,,-2.784681109465198,,-1.7960051082827082,1.4682911072510367,Damaged
347,-3.061225056120616,1.4712597464205057,-3.2665013885825527,1.5731675842194632,,0.795868772901104,Damaged
348,-5.2503120265469665,,,-0.046575181924760845,,,Damaged
349,-2.912544287684646,,-3.1688364452336195,,,0.12140698351538104,Damaged
350,,-0.19705258651602542,,,,,Damaged
351,,,,,-4.241072335409509,-0.8984356635319379,Damaged
352,,-0.3428216533206423,,-0.11245820329025497,,,Damaged
353,,0.9795758930080412,-3.0727496306077846,,-2.0348961562516883,0.4987535765203277,Damaged
354,,,,-1.4458805753375414,,,Damaged
355,,0.12265823259940256,,,-3.9189313692927366,-0.9900913869338646,Damaged
356,,-0.17217071437601017,,-0.33479081084170526,,-0.928925004967315,Damaged
357,-2.1991076856686993,,-2.3473537379000113,,-1.5188740389399351,,Damaged
358,,,-5.451931925058752,,,-1.4768447487558278,Damaged
359,,0.9039629749609646,-4.827724453011678,0.7231467688643076,,-0.6913783300481486,Damaged
360,-1.6989960709827354,,-3.122834875269023,1.4878773447135472,-1.8214732215777114,,Damaged
361,,,-3.3254893205787237,0.46909357260196605,,-0.15756573404411855,Damaged
362,-3.615189158284766,,,,-2.4398143724710373,-0.32103694246008185,Damaged
363,-4.3066288721794255,,,,-2.771939228586651,0.3340385031230788,Damaged
364,,,-4.539713890580463,0.541372391182725,,-0.3938538053151528,Damaged
365,,2.110370358259214,-2.4809949547455843,,-2.5842969705545413,0.48699547344958916,Damaged
366,,,-4.862698749896012,-0.274034041305119,,,Damaged
367,,,,-1.5631366934835582,,,Damaged
368,,,,0.815938547228942,-3.4840886579502843,-1.24457069179201,Damaged
369,-4.3047169671129675,,,,,0.26715072817240415,Damaged
370,,0.375612388873241,,-0.09114974294087386,-4.7510125929036775,,Damaged
371,-4.481763478985496,1.308076402471852,,1.1998591365562024,-2.084039471192311,,Damaged
372,,,-4.018591442855894,0.47091994559298234,,-0.3472017587477194,Damaged
373,,,-3.514715842227385,1.6308933691821468,-1.8831628191316165,0.6980264626153214,Damaged
374,,,-4.080852063401453,,,0.07894067375908198,Damaged
375,,0.24330153214861472,,0.8996675322928437,-4.300270109064446,,Damaged
376,,,-3.3287173834541104,1.0393169414983425,-2.6194282868017345,,Damaged
377,,2.1124973232476,-3.5127966124763583,0.9879362482750653,-2.870447789407306,,Damaged
378,-4.11129286961957,0.08831511965154326,,,,,Damaged
379,,,,0.7434739547937437,-4.241287429826945,-0.46930030614642715,Damaged
380,,,-3.3124478811295397,0.7185031026404479,-2.6270748076987793,,Damaged
381,-2.573233670189689,1.9941947494152932,-1.671604390622743,,-1.482106334081693,1.7296298914121286,Damaged
382,-3.4707950262389105,,,,-2.3144099007524495,0.017717317531898313,Damaged
383,-2.014255601797278,,-2.194673319305477,1.6918244766599368,-1.635924889868082,1.2448382868249346,Damaged
384,,,-4.511334737992787,,-2.361033281423987,,Damaged
385,,0.4556995469337072,-4.8363490193148575,,,,Damaged
386,-3.1181217030127444,0.9694250701777142,,,-2.6026265535403317,,Damaged
387,,,-3.7631832295305543,0.4172904637945316,-1.977102670600752,,Damaged
388,-2.0977484787366705,1.5885298554573317,-2.5916469392018047,,-1.6692134478459635,2.261991680586763,Damaged
389,,2.174938870411914,-3.172465317830526,1.0231419250369131,-2.411068596045746,0.49164610581944435,Damaged
390,,,-4.520237476509393,0.4361657344638059,,0.49313055350384405,Damaged
391,,0.6822916728258173,-3.4679852917765435,0.7632140691256352,,0.17624241332665347,Damaged
392,,1.2051438798624263,-2.981148100740633,,-2.489068187937538,,Damaged
393,-3.643113426014757,,,1.5239302230657308,-1.7913694567944058,0.48351252880242757,Damaged
394,,-1.1547715514703931,,,,,Damaged
395,-5.006934652212527,-0.4646795029011668,,,,,Damaged
396,-3.379918920107698,1.8046791049664879,,,-2.82916132234117,1.0913148362415996,Damaged
397,,,-3.660968144012858,,,0.19946025000003897,Damaged
398,,-0.24539247116992446,,,-4.293397950547333,,Damaged
399,,,-5.089671493176962,,,-1.3115214513691968,Damaged
