0,1,2,3,4,5
0.02645641574622985,0.1657998662693471,0.46425105178756787,0.909788710019965,1.504106744089228,2.2473360501367083
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.026326240419470258,0.16498406959007567,0.46196676485888755,0.9053122129783019,1.496705982439712,2.2362783253316945
0.026401434760663752,0.16545530556693683,0.46328625806195095,0.9078980122281903,1.5009809509561358,2.2426656983693527
0.026431197395915932,0.1656418252388182,0.4638085259825383,0.9089214960799307,1.5026730240126984,2.2451938811545142
0.02630949682538408,0.16487913921817024,0.4616729525806364,0.9047364316356551,1.4957540728467944,2.2348560454621653
0.026306281817551215,0.16485899142710414,0.46161653742741965,0.9046258753678007,1.4955712958760634,2.2345829522963636
0.026372295790213142,0.16527269418561466,0.4627749335848286,0.9068959741264508,1.4993243330500046,2.2401904903027825
0.02638728884964422,0.1653666542451865,0.46303802822093054,0.9074115583802475,1.5001767219035982,2.241464072918499
0.026307348557448776,0.16486567630657417,0.46163525548258566,0.9046625569680153,1.4956319396712185,2.234673562210098
0.0263031115814166,0.16483912335624087,0.46156090540663874,0.9045168537706264,1.495391056091223,2.2343136500198244
0.026391481092101716,0.16539292657442742,0.46311159255437934,0.9075557217575638,1.500415059776565,2.241820181483682
0.026422062948154138,0.16558458066695084,0.46364823726892795,0.9086073797046688,1.502153711616874,2.244417959185847
0.026298953924839857,0.16481306779070493,0.4614879480327061,0.904373879851336,1.4951546846859929,2.2339604796203556
0.02631275636103574,0.16489956656509916,0.46173015055116606,0.9048485220024535,1.4959393860670307,2.23513292812603
0.02638451856477103,0.16534929329601844,0.46298941637678825,0.9073162941833642,1.500019226518546,2.241228753811276
0.026414585517624562,0.16553772020868743,0.4635170247450771,0.9083502436729802,1.501728601877592,2.2437827885448343
0.026285990153739728,0.16473182508804693,0.4612604628702851,0.9039280791789401,1.4944176654327583,2.232859274574406
0.02628217026446603,0.1647078859964042,0.46119343173642996,0.9037967188507333,1.4942004941756797,2.232534791754545
0.026361765702727576,0.16520670325779305,0.4625901544378803,0.906533864071153,1.4987256751734999,2.2392960156048067
0.026392888277035766,0.16540174556116108,0.46313628635605175,0.9076041139957123,1.500495064168692,2.241939718714991
0.026276589534644467,0.16467291222323524,0.4610955027941443,0.9036048083599771,1.4938832184606297,2.232060739528976
0.026320535445903685,0.1649483170201554,0.4618666551832485,0.9051160289279568,1.4963816414699191,2.2357937166717496
0.026363064718084122,0.1652148440903853,0.4626129493397175,0.9065785350370726,1.4987995273795285,2.239406360649339
0.026388681342334134,0.16537538089828893,0.46306246346524155,0.9074594439213833,1.5002558885989967,2.2415823585186376
0.02634904663447629,0.16512699400349753,0.4623669630695857,0.9060964779004357,1.4980025671817885,2.238215595839626
0.026326240419470258,0.16498406959007567,0.46196676485888755,0.9053122129783019,1.496705982439712,2.2362783253316945
0.026388681342334134,0.16537538089828893,0.46306246346524155,0.9074594439213833,1.5002558885989967,2.2415823585186376
0.026417561813699694,0.16555637233994674,0.463569252017102,0.9084525929951972,1.5018978107352865,2.244035609143467
0.026319409262336238,0.16494125955626948,0.4618468938184689,0.9050773027523549,1.4963176174855208,2.2356980563003495
0.026313852851101677,0.16490643778951297,0.46174939045333346,0.904886226270889,1.496001720591415,2.235226064216407
0.026392888277035766,0.16540174556116108,0.46313628635605175,0.9076041139957123,1.500495064168692,2.241939718714991
0.026432736936812962,0.1656514732595467,0.4638355410973664,0.9089744373706514,1.50276054911865,2.245324655333985
0.02630416338506163,0.16484571497137043,0.46157936238093145,0.9045530237488157,1.4954508540531601,2.234402996149575
0.02630416338506163,0.16484571497137043,0.46157936238093145,0.9045530237488157,1.4954508540531601,2.234402996149575
0.02638040002977916,0.165323482887192,0.4629171454530001,0.907174665496614,1.4997850791161167,2.240878906369113
0.026408691728914815,0.16550078431175907,0.4634136016845131,0.9081475664046317,1.501393526004258,2.2432821405079704
0.02629286634799978,0.1647749175624373,0.46138112475173987,0.9041645391992607,1.4948085925804078,2.2334433718623283
0.026286957569628993,0.16473788774517772,0.4612774387163727,0.9039613465941706,1.4944726647318383,2.232941450861469
0.02636831003030089,0.1652477161241066,0.46270499333335696,0.906758912842543,1.4990977367029825,2.239851925146314
0.026394300425847055,0.1654105953295307,0.46316106633025644,0.9076526750789112,1.5005753477052677,2.242059673023083
0.02627030504737764,0.16463352827110864,0.46098522500961164,0.9033886979613197,1.4935259342851288,2.231526909327154
0.02624985346315312,0.16450535978488728,0.4606263444101468,0.9026854027983059,1.492363212669589,2.229789648181344
0.026317171847655377,0.16492723773942564,0.46180763174776723,0.9050003612188434,1.4961904140135522,2.2355079973514767
